geschlecht,aelter,fachscore,interview,erfahrung_jahre,karriere_luecke_monate,eingestellt
1,1,31.9,55.9,9.0,4.3,0
1,1,42.8,71.7,12.7,0.0,0
1,1,60.2,59.7,12.1,8.3,1
0,0,53.9,77.1,7.1,10.2,1
0,1,65.9,79.7,16.1,15.1,1
0,1,41.8,78.0,7.6,14.8,0
0,1,70.7,78.1,7.8,4.6,1
0,1,42.2,44.4,7.9,14.4,0
0,0,84.6,67.2,6.6,16.6,1
1,1,34.3,50.9,7.1,9.2,0
0,0,43.6,35.3,7.8,14.6,0
1,1,66.3,55.7,11.3,0.0,1
0,0,85.0,79.9,4.9,20.4,1
1,1,64.7,66.9,15.5,8.1,1
0,1,68.4,90.3,11.8,8.0,1
1,0,60.3,62.7,12.3,2.1,1
0,0,44.6,96.7,7.2,15.2,1
0,1,52.6,62.7,11.9,17.4,0
0,0,41.8,60.3,5.7,11.6,0
1,1,40.8,40.8,12.0,10.1,0
0,1,66.0,76.7,14.8,5.0,1
1,1,43.2,52.5,10.4,0.8,0
1,0,64.8,50.3,10.1,0.0,1
0,0,40.5,79.2,4.7,9.5,0
0,1,64.4,77.4,15.0,21.5,1
0,1,52.7,77.0,9.7,24.3,0
0,1,81.1,54.6,15.4,15.2,1
0,0,64.9,59.2,8.2,10.8,0
0,1,78.5,59.1,18.1,12.9,0
1,1,48.7,71.7,7.4,8.4,1
0,1,60.8,83.3,6.1,6.2,1
0,0,45.3,65.5,5.5,11.1,0
1,1,53.8,89.6,6.5,13.2,1
1,1,56.1,73.5,6.5,0.8,1
0,0,49.1,56.5,10.5,10.3,0
0,1,41.8,72.4,12.0,14.1,0
0,1,38.8,85.6,10.1,15.4,0
1,0,24.9,90.0,6.5,2.9,1
1,1,44.2,77.8,9.6,6.4,0
0,1,69.4,60.4,18.6,17.0,1
0,1,36.0,56.7,9.1,23.8,0
0,0,39.5,68.6,2.7,13.4,0
1,1,86.9,85.1,15.2,5.8,1
0,1,50.5,66.5,11.1,21.6,0
0,0,64.8,66.8,16.2,11.3,0
0,1,69.6,60.8,9.9,7.4,0
0,0,69.9,55.1,11.4,15.3,0
1,0,37.2,57.6,12.3,11.4,0
0,1,56.5,62.0,9.9,15.8,0
0,0,35.7,85.8,5.0,13.5,0
1,0,96.7,56.4,11.0,0.0,1
1,0,36.1,60.8,10.3,5.7,0
0,1,44.3,47.0,6.4,20.2,0
0,0,44.4,70.7,3.5,7.8,0
1,1,37.6,80.5,1.9,4.8,1
0,1,80.3,84.4,14.4,12.1,1
1,1,96.3,63.1,11.0,2.5,1
1,1,52.9,68.6,11.4,7.2,1
1,0,40.2,57.7,1.2,8.2,0
0,0,26.4,67.9,3.6,16.2,0
1,1,56.3,64.7,10.1,1.1,0
1,1,55.3,60.9,9.3,0.0,1
0,1,50.2,62.1,12.5,15.3,0
1,0,63.3,66.8,10.3,3.5,0
1,0,65.9,55.6,17.1,15.2,1
1,1,64.8,56.4,11.9,15.4,0
0,1,55.3,85.6,16.5,24.0,1
0,0,43.5,100.0,4.7,9.3,0
1,1,70.0,41.9,5.3,8.8,0
0,1,60.2,41.1,10.6,18.4,0
1,0,73.3,45.6,1.6,9.8,0
1,1,71.9,58.5,12.1,4.2,1
1,0,38.7,73.4,4.9,12.4,0
0,0,38.5,68.9,0.2,14.0,0
1,0,48.7,62.6,14.9,6.6,0
0,1,44.2,67.9,9.8,6.3,1
1,1,71.3,49.6,5.4,9.2,1
0,1,65.3,56.3,15.6,12.7,0
0,1,76.5,59.7,9.1,16.3,0
1,0,65.9,36.2,12.4,7.2,0
1,0,63.1,42.6,5.1,6.9,0
1,0,78.0,43.2,5.8,5.8,0
0,1,67.0,71.5,13.4,17.9,0
1,1,61.0,63.7,14.4,5.0,1
1,1,82.2,69.2,15.1,0.0,1
1,0,61.7,32.4,7.6,8.8,0
1,0,55.4,37.7,10.1,2.0,0
0,0,47.4,69.9,11.0,7.4,0
0,0,70.5,18.3,8.8,8.9,0
1,0,78.6,78.4,7.4,7.4,1
1,1,59.2,32.7,6.2,5.5,0
0,1,79.6,72.7,14.4,3.3,1
0,0,30.4,46.7,8.2,12.1,0
1,0,59.2,75.7,6.3,11.8,0
1,1,59.4,100.0,17.1,3.7,1
0,0,49.1,25.9,2.3,13.2,0
1,0,95.8,70.4,14.6,11.2,1
1,1,59.0,32.9,11.9,10.0,1
0,1,53.9,66.4,13.3,19.1,0
0,1,60.4,56.9,10.4,0.1,1
