Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;1;11;Prompting – Komponenten;Welche Elemente gehören zu den Schlüsselkomponenten eines effektiven Prompts?;4;3;Komplex;Ausgabeformat, Kontext und klare Aufgabenbeschreibung sind die drei Kernkomponenten eines wirksamen Prompts. Datum und Uhrzeit des Prompts haben keinen Einfluss auf die Ausgabequalität und gehören nicht zu den Schlüsselkomponenten.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;1;12;Prompting – Reproduzierbarkeit;Welche Komponenten erhöhen die Reproduzierbarkeit von KI-Ausgaben am stärksten?;4;4;Komplex;Alle vier Maßnahmen tragen zur Reproduzierbarkeit bei. Besonders wirkungsvoll ist die Temperature-Fixierung nahe Null mit festem Seed – dadurch werden Zufallseffekte bei der Tokenauswahl minimiert. Custom Instructions und klar definierte Eingabe- und Ausgabeformate schaffen zusätzlich Konsistenz.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;13;ISO 42001;Welche Aussage trifft im Kern die Zielsetzung der ISO/IEC 42001?;4;1;Einfach;ISO/IEC 42001 ist ein freiwilliger Standard für KI-Managementsysteme (AIMS) nach dem PDCA-Prinzip. Sie ersetzt keine anderen Normen, sondern ergänzt sie. Sie gilt für alle Organisationen, die KI entwickeln, bereitstellen oder nutzen – nicht nur für Hochrisiko-KI-Anbieter.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;14;ISO 42001;Welche Aktivitäten sind im Abschnitt «Planung» eines KI-Managementsystems (AIMS) nach ISO/IEC 42001 zentral?;4;2;Mittel;"Die Planungsklauseln der ISO/IEC 42001 fordern systematische Risikoidentifikation/-bewertung und die Ableitung messbarer AIMS-Ziele mit zugehöriger Maßnahmen-, Verantwortlichkeits- und Ressourcenplanung. Stakeholder-Analyse ist nicht optional; finanzielle KPIs allein reichen nicht.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;15;ISO 42001;Welche Arten von Dokumentation fordert die ISO/IEC 42001 für ein wirksames KI-Managementsystem (AIMS)?;4;3;Komplex;ISO/IEC 42001 fordert Kompetenznachweise, eine formale KI-Policy und protokollierte Monitoring-Ergebnisse. Die Aufzeichnung aller Unternehmensentscheidungen ohne KI-Bezug ist weder gefordert noch sinnvoll.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;16;ISO 42001;Welche Verantwortlichkeiten hat die oberste Leitung im Rahmen der ISO/IEC 42001?;4;3;Komplex;Klausel 5 der ISO/IEC 42001 verlangt von der obersten Leitung: Ressourcensicherstellung, Verabschiedung und Kommunikation der KI-Policy sowie klare Rollendefinition. Die Delegation wichtiger Governance-Aufgaben an externe Auditoren ersetzt nicht die eigene Leitungsverantwortung.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;17;ISO 42001;Welche Vorgehensweisen beschreibt die ISO/IEC 42001 im Zusammenhang mit Risiko- und Impact-Assessments für KI-Systeme?;4;2;Mittel;"ISO/IEC 42001 fordert strukturierte Bewertungen mit Dokumentation der Ergebnisse für Management-Reviews und Audits. Ethische Risiken (z.B. Bias, Diskriminierung) sind ausdrücklich einzubeziehen; kurzfristige Wirtschaftlichkeit ist kein vorrangiges Kriterium des Standards.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;18;EU AI Act – Konformitätsbewertung;Wann ist für Anbieterinnen und Anbieter eines Hochrisiko-KI-Systems die zwingende Beteiligung einer notifizierten Stelle vorgeschrieben?;4;1;Einfach;Gemäß Art. 43 Abs. 1 AI Act ist die notifizierte Stelle nur für Biometriesysteme (Anhang III Nr. 1) zwingend, wenn keine harmonisierten Normen oder gemeinsamen Spezifikationen vollständig angewandt wurden. Für Anhang III Nr. 2–8 reicht grundsätzlich Selbstzertifizierung.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;19;EU AI Act – Dokumentation;Welche Aussagen zur Dokumentations- und Überwachungspflicht der Anbieterinnen und Anbieter von Hochrisiko-KI-Systemen sind nach dem AI Act zutreffend?;4;3;Komplex;"KMU können vereinfachtes Formular nutzen (Art. 11 Abs. 2); technische Dokumentation muss vor Inverkehrbringen vorliegen (Anhang IV); Logs sind gemäß Art. 18 AI Act mindestens zehn Jahre aufzubewahren. Strafverfolgungsbehörden-Daten sind von der Beobachtungspflicht gesondert behandelt.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;20;DSGVO und KI;In welchem Bereich greift die DSGVO unmittelbar beim Einsatz von KI-Systemen?;4;2;Mittel;Die DSGVO greift bei der Verarbeitung personenbezogener Daten: Informationspflichten (Art. 13/14) und Betroffenenrechte (Auskunft, Löschung) sind direkt anwendbar. Vollständig anonymisierte Daten (echte Anonymisierung) und anonyme synthetische Daten fallen nicht unter die DSGVO.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;21;Urheberrecht und KI;Welche urheberrechtlichen Fragen stellen sich bei generativen KI-Systemen?;4;2;Mittel;"Die Verwendung geschützter Trainingsdaten ist ein zentrales Urheberrechtsproblem (vgl. § 44b UrhG). Schutzrechte an KI-generierten Werken gelten nach deutschem UrhG als nicht schutzfähig (kein menschlicher Schöpfungsakt); auf EU- und internationaler Ebene ist die Rechtslage jedoch noch umstritten – TÜV-Position: «derzeit rechtlich umstritten».";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;22;AI Act – Dokumentation;Ein Unternehmen möchte die Dokumentationspflichten im Sinne des AI Act erfüllen. Welche Maßnahmen sind erforderlich?;4;2;Mittel;Der AI Act fordert klare Aufzeichnungen zu Risikobewertungen/Tests und nachvollziehbare Dokumentation von Trainingsdaten und Zwecken. Verantwortungsabgabe an Nutzer ohne interne Nachweise und pauschale Chat-Protokollierung entsprechen nicht den gesetzlichen Anforderungen.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;23;AI Act – Transparenz;Welche Transparenzpflichten ergeben sich für Unternehmen beim Einsatz von KI-Systemen?;4;2;Mittel;Art. 50 AI Act verpflichtet zur Information der Nutzerinnen und Nutzer über den KI-Einsatz sowie zur Offenlegung von Grenzen und Risiken. Ausschließlich interne Kommunikation und Geheimhaltung sind keine zulässigen Transparenzstrategien.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;24;Datensicherheit – TOMs;Ein Unternehmen betreibt ein KI-System in der Cloud. Welche Maßnahmen zählen zu technischen und organisatorischen Maßnahmen (TOMs) für Datensicherheit?;4;3;Komplex;TOMs nach Art. 32 DSGVO umfassen rollenbasierte Zugriffskontrollen, Firewalls/Monitoring und Verschlüsselung. Verzicht auf regelmäßige Backups widerspricht dem Schutzziel der Verfügbarkeit und ist keine akzeptable TOM.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;2;25;Prompting – Fortgeschritten;Welche fortgeschrittenen Prompting-Methoden helfen, komplexe Aufgaben besser zu strukturieren?;4;3;Komplex;Self-Consistency, Role-Prompting und Chain-of-Thought sind empirisch belegte fortgeschrittene Prompting-Methoden für komplexe Aufgaben. Conversational-Prompting beschreibt lediglich eine interaktive Nutzungsform, ist aber keine eigenständige fortgeschrittene Methodik.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;26;Risikomanagement;Welche Risikoarten sind in der KI-gestützten Kreditvergabe besonders relevant?;4;3;Komplex;KI-Kreditvergabe birgt ethische Risiken (Intransparenz), Bias-Risiken (Benachteiligung) und technische Fehlerrisiken (Datenverarbeitung, Modelldrift). Stromkosten sind ein betriebswirtschaftliches, aber kein primäres KI-Risikofeld.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;27;Risikomanagement;Welche Dimensionen gehören typischerweise in eine Risikobewertung für KI?;4;2;Mittel;Eintrittswahrscheinlichkeit und Schadenshöhe/Tragweite sind die Kerndimensionen jeder Risikobewertung (vgl. FMEA: A×B). Meinungen einzelner Personen und das Projektbudget ersetzen keine methodische Risikoabschätzung.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;28;Risikomanagement;Wo stößt eine klassische Risikomatrix bei KI-Systemen an Grenzen?;4;3;Komplex;Die klassische Risikomatrix stößt bei KI an drei Grenzen: Selbstlernende Modelle verschieben Risikoprofile dynamisch, statische Bewertungen sind schwer aktuell zu halten, und nicht-monetäre Effekte (Bias, Reputationsschaden) lassen sich schwer in Zahlen fassen. Eine Risikomatrix allein deckt nicht alle betriebswirtschaftlichen Faktoren ab.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;29;Risikomanagement;Welche Punkte sind Fehler in der Risikobewertung von KI-Systemen?;4;2;Mittel;Fehler: Vernachlässigung regulatorischer Anforderungen und fehlende Definition von Kontrollen/Monitoring. Kein Fehler: Stakeholder-Einbezug in Workshops und Nutzung klarer Bewertungsmaßstäbe sind Qualitätsmerkmale einer guten Risikobewertung.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;30;Datenschutz – Datenpanne;In einem KI-Projekt kommt es zu einer Datenpanne. Welche Schritte sind rechtlich notwendig?;4;2;Mittel;"Bei einer Datenpanne greift Art. 33 DSGVO: Meldung an die Aufsichtsbehörde innerhalb von 72 Stunden; zusätzlich nach Art. 34 DSGVO Benachrichtigung der Betroffenen bei hohem Risiko. Vollständige Datenbankoffenlegung ist weder gefordert noch zulässig.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;31;Datenschutz – Ethik;Welche Maßnahmen fördern ethischen Datenschutz in KI-Systemen?;4;3;Komplex;Ethischer Datenschutz erfordert klare Regeln für sensible Daten, Integration ethischer Leitlinien und regelmäßige Missbrauchsprüfungen. Das bloße Aufzeigen von Negativbeispielen ist eine Sensibilisierungsmaßnahme, aber kein direktes Förderelement ethischen Datenschutzes.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;32;Risikomanagement;Ein Unternehmen bewertet KI-Risiken mit einer Risikomatrix. Welche Vorgehensweisen sind dabei sinnvoll?;4;2;Mittel;Sinnvolle Vorgehensweisen: regelmäßige Aktualisierung bei Systemänderungen und Einordnung nach Eintrittswahrscheinlichkeit und Auswirkung. Vollständige Delegation ohne interne Bewertung und Vernachlässigung schwer quantifizierbarer Risiken sind methodische Fehler.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;33;Risikomanagement;Welche Maßnahmen gehören in einen konkreten Handlungsplan, wenn KI-Risiken identifiziert wurden?;4;3;Komplex;Ein vollständiger Handlungsplan enthält Verantwortlichkeiten, Eskalationswege und Dokumentation. Verzicht auf Maßnahmen bei potenziellen Risiken ist keine akzeptable Risikostrategie – auch potenzielle Risiken erfordern dokumentierte Maßnahmen oder begründete Akzeptanzentscheidungen.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;34;Risikomanagement – Transparenz;Welche Transparenzmaßnahmen stärken Vertrauen in KI-Anwendungen?;4;3;Komplex;Vertrauen entsteht durch Kommunikation über Systemgrenzen, periodische Berichte zu Monitoring/Kontrolle und Dokumentation der Entscheidungslogik (Explainability). Geheimhaltung von Fehlern beschädigt das Vertrauen langfristig und kann regulatorische Transparenzpflichten verletzen.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;35;Risikomanagement – Transparenz;Ein Unternehmen möchte die Transparenz bei der Nutzung von KI-Chatbots erhöhen. Welche Schritte sind geeignet?;4;4;Komplex;Alle vier Maßnahmen sind geeignet und ergänzen sich: Erkennbare KI-Namen, Schulung der Mitarbeitenden, deutliche Kennzeichnung (Art. 50 AI Act) und Informationen zu Datenquellen erhöhen gemeinsam die Transparenz und das Vertrauen in KI-Chatbots.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;36;Projektmanagement – KI-Projekte;Wodurch unterscheiden sich KI-Projekte von klassischen IT-Projekten?;4;3;Komplex;KI-Projekte unterscheiden sich durch: kontinuierliche Überwachung/Nachtraining, hohe Datenabhängigkeit und probabilistische statt deterministische Ergebnisse. Pilotphasen sind bei KI-Projekten besonders wichtig – sie entfallen nicht.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;3;37;Qualitätssicherung;In einem Pilotprojekt zeigt das KI-System abweichende Ergebnisse. Welche Schritte gehören in den QS-Prozess?;4;2;Mittel;"Bei abweichenden Ergebnissen gehören Ursachenanalyse mit anschließendem Nachtraining und Feedbackschleifen mit Fachabteilungen in den QS-Prozess. Wettbewerbsvergleich ist kein QS-Schritt; sofortiger Abbruch ohne Analyse verpasst Lernchancen und ist keine professionelle QS-Maßnahme.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;38;Stakeholder-Management;Welche Vorgehensweisen sichern eine effektive Einbindung von Stakeholderinnen und Stakeholdern in KI-Projekten?;4;3;Komplex;Frühzeitige Identifikation, transparente Kommunikationsprozesse und regelmäßige Reviews sichern effektive Stakeholder-Einbindung. Einbindung erst nach ersten Ergebnissen ist ein klassischer Projektfehler – Widerstände entstehen oft gerade durch zu späte Einbindung.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;39;Qualitätssicherung;Welche Fehler gefährden die Qualitätssicherung in KI-Projekten am stärksten?;4;2;Mittel;Fehlende Endanwender-Einbindung und synthetische Daten ohne Realitätsbezug gefährden die QS am stärksten. Strukturierte Lasttests und ausführliche Testabdeckung mit realistischen Szenarien sind korrekte QS-Maßnahmen – sie gefährden die Qualität nicht, sondern sichern sie.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;40;Stakeholder-Management;Was für Schritte gehören in eine systematische Stakeholder-Analyse für ein KI-Projekt?;4;2;Mittel;"Eine systematische Stakeholder-Analyse priorisiert nach Einfluss/Betroffenheit und dokumentiert Erwartungen/Konflikte. Irrelevante Stakeholder werden nicht identifiziert (Fokus auf relevante); die Analyse gehört an den Projektbeginn, nicht in die laufende Phase.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;41;Kommunikation;Welche Kommunikationsansätze unterstützen die Akzeptanz von KI-Projekten?;4;2;Mittel;"Frühe Transparenz und verständliche regelmäßige Updates fördern Akzeptanz. Fachjargon-Kommunikation schließt Teile der Belegschaft aus; Sanktions-Roadmaps erzeugen Angst statt Engagement – beides beeinträchtigt die Akzeptanz.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;42;Schulungskonzepte;Was für Maßnahmen gehören zu einem effektiven Schulungskonzept für KI-Projekte?;4;3;Komplex;Effektive KI-Schulungskonzepte kombinieren kontinuierliche Weiterbildung, praxisnahe Trainings und zielgruppenspezifische Module. Selbststudien ohne Live-Begleitung sind für KI-Einführungen oft nicht ausreichend – Rückfragen, Praxisübungen und Feedback-Möglichkeiten sind essenziell.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;43;Schulungskonzepte;In einem Unternehmen äußern Angestellte Unsicherheiten zu KI. Welche Schulungs- und Kommunikationsmaßnahmen sind am wirksamsten?;4;2;Mittel;"Kombination aus Trainings, Q&A-Sessions und transparenten Informationen sowie Fachbereichs-Multiplikatoren sind am wirksamsten. Unsicherheiten als unbegründet abzutun beschädigt das Vertrauen; reine Pflicht-Selbstlernkurse ohne Interaktionsmöglichkeit haben geringere Wirkung.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;44;Change Management;Ein Unternehmen führt KI-gestützte Prozesse ein. Wie kann man mit Widerständen von Mitarbeitenden konstruktiv umgehen?;4;2;Mittel;"Offene Kommunikation und Einbindung in Pilotprojekte/Feedbackrunden sind die wirksamsten Maßnahmen gegen Widerstand. FAQ-Listen allein reichen nicht aus; Sanktionen gegen kritische Mitarbeitende sind kontraproduktiv und können das Vertrauen dauerhaft beschädigen.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;45;Change Management;Welche Maßnahmen gehören in einen fundierten Change-Management-Plan für die Einführung von KI?;4;2;Mittel;Qualifizierungsangebote und eine klare Roadmap mit Phasen/Verantwortlichkeiten sind Kernelemente eines Change-Plans. Vollständig freiwillige Schulungen ohne Verbindlichkeit und Roadmap-Verzicht sind Schwächen, die die Einführung gefährden.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;46;Change Management;Wie unterstützt die Führungsebene ein erfolgreiches Change-Management bei KI-Projekten?;4;2;Mittel;Führung bei KI-Einführungen zeigt sich im Vorleben einer lernorientierten Kultur und aktiver Ressourcenbereitstellung. Vollständige Delegation an KI-Beauftragte und Vermeidung hierarchieübergreifender Kommunikation sind typische Führungsfehler bei Change-Projekten.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;47;Change Management;Welche Fehler im Change-Management gefährden die erfolgreiche Einführung von KI am meisten?;4;2;Mittel;Die größten Change-Fehler: Feedback ignorieren und unklare Zielkommunikation. Multiplikatoren aufzubauen und Stakeholder aktiv einzubinden sind keine Fehler, sondern Erfolgsfaktoren.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;48;Change Management;Ein Unternehmen plant die Einführung von KI. Welche Elemente gehören zwingend in eine Roadmap?;4;2;Mittel;"Zeitliche Meilensteine und Verantwortlichkeiten pro Projektphase sind Pflichtbestandteile jeder KI-Roadmap. Stellenabbau-Berechnungen gehören nicht in die Roadmap; Ressourcenplanungsverzicht ist kein Flexibilitätsmerkmal, sondern ein Planungsfehler.";TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;49;Rolle des KI-Beauftragten;In welchem Szenario ist die Rolle von KI-Beauftragten besonders wichtig?;4;2;Mittel;KI-Beauftragte sind besonders wichtig bei der Einführung von KI-Systemen mit Personenbezug (DSGVO-Relevanz) und beim Aufbau von Governance-Frameworks. Brainstorming ohne Umsetzung und klassische Automatisierung ohne KI sind nicht die Kerndomäne der KI-BA-Rolle.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Beauftragter;17;"Lernkontrolle; Tag 17; Generalwiederholung";all;Generalwiederholung;;;4;50;Prompting – Methoden;In welchem Szenario ist Few-Shot-Prompting besonders nützlich?;4;2;Mittel;Few-Shot-Prompting eignet sich besonders, wenn Konsistenz über mehrere Ausgaben hinweg gefragt ist und wenn die KI ein Format anhand weniger Beispiele erlernen soll. Es ist weder auf Bildgenerierung beschränkt noch sinnvoll, wenn keine Beispieldaten vorhanden sind.;TÜV Rheinland · KIB Fragenpool (Juni 2026);
KI-Manager;1;KI-Grundlagen;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;;Welche Aussagen zur KI-Taxonomie sind korrekt?;4;2;Mittel;Die Taxonomie ist hierarchisch: KI ⊃ ML ⊃ Deep Learning. NLP und Computer Vision sind Anwendungsfelder, keine eigene Ebene — sie nutzen heute überwiegend Deep Learning als technische Basis. Supervised/Unsupervised/Reinforcement sind Lernprinzipien, keine Architekturtypen. Deep-Learning-Modelle können alle drei Lernprinzipien nutzen.;Tag 1 HandOut · KI-Taxonomie · DeepLearning.AI — AI for Everyone;
KI-Manager;1;KI-Grundlagen;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;;Welche Aussagen zu den ML-Lernprinzipien sind korrekt?;4;2;Mittel;Supervised Learning: Input + bekannte Ausgabe (Label) → Modell lernt die Abbildung. Unsupervised Learning: Nur Input, kein Label → System entdeckt Strukturen. Reinforcement Learning ist eine eigenständige dritte Kategorie: kein Datensatz, sondern Belohnungssignale aus der Umgebung. AlphaGo kombiniert Reinforcement Learning (Trainingsprinzip) mit Deep Learning (Architektur) — kein Unsupervised Learning.;Tag 1 HandOut · Block 2 · ML-Lernprinzipien;
KI-Manager;1;KI-Grundlagen;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Welches Ereignis markiert den Wendepunkt für Deep Learning?;4;1;Einfach;Der Wendepunkt ist datierbar: September 2012. AlexNet (Krizhevsky et al.) gewann ImageNet mit einem Vorsprung, der die KI-Welt verblüffte. Die Theorie neuronaler Netze existierte seit den 1980ern — erst 2012 kamen alle drei Voraussetzungen gleichzeitig zusammen: ImageNet mit 1,4 Mio. Bildern, bezahlbare GPUs und verbesserte Backpropagation. Deep Blue war kein ML — es berechnete Zugmöglichkeiten nach Regeln. Transformer (2017) war ein Meilenstein für NLP, nicht für Deep Learning allgemein.;Tag 1 HandOut · Block 1 · Zeitstrahl · Krizhevsky et al. (2012) AlexNet;
KI-Manager;1;KI-Grundlagen;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Die SolidFinanz AG setzt ein automatisches Beleganerkennungssystem ein. Welche Aussagen über Computer Vision sind korrekt?;4;2;Mittel;Computer Vision (Erkennung) und Generative AI (Erzeugung) sind grundlegend verschiedene Disziplinen mit anderen Architekturen, Trainingsdaten und Risikoprofilen. Computer Vision nutzt überwiegend Supervised Learning (beschriftete Bilder) oder Self-Supervised Learning — nicht Reinforcement Learning.;Tag 1 HandOut · Block 3 · Computer Vision;
KI-Manager;1;KI-Grundlagen;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;Welche Prinzipien beschrieb Ethan Mollick für den KI-Einsatz in Organisationen?;4;3;Komplex;Prinzipien 1–3 sind korrekt wiedergegeben. Prinzip 4 sagt das Gegenteil: Die KI von heute ist die schlechteste, die man je nutzen wird — Verbesserungsgeschwindigkeit ist historisch beispiellos. Wer jetzt Erfahrung aufbaut (Intuition, Grenzen, Muster), ist bei künftigen Sprüngen besser positioniert. Warten ist eine aktive strategische Entscheidung mit Nachteilen.;Tag 1 HandOut · Mollick-Prinzipien · bigthink.com/business/ethan-mollick-4-principles-ai;
KI-Manager;1;KI-Grundlagen;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;Die SolidFinanz AG nutzt ein Kreditscoring-System, das aus historischen Kundendaten lernt. Welche Aussagen sind korrekt?;4;2;Mittel;Kreditscoring ist klassisches Supervised Learning: bekannte Inputs (Kundendaten) + bekannte Outputs (Kreditausfall) → Modell lernt Vorhersage. Der Bias-Punkt ist kritisch: Wenn historische Entscheidungen diskriminierend waren, reproduziert das Modell Diskriminierung systematisch — das ist kein Fehler, sondern der Algorithmus funktioniert wie vorgesehen. Autonomous Credit Scoring ohne Human-in-the-Loop verstößt gegen MaRisk und EU AI Act (Hochrisiko-System nach Anhang III).;Tag 1 HandOut · Supervised Learning · EU AI Act Anhang III;
KI-Manager;1;KI-Grundlagen;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;Ein Mitarbeiter der SolidFinanz AG hat einen vollständigen Kreditantrag in die kostenlose ChatGPT-Version eingegeben. Was ist das primäre Risiko aus KI-Management-Perspektive?;4;1;Einfach;"Das Primärrisiko ist DSGVO-rechtlich und regulatorisch: Kundendaten — insbesondere Kreditantragsdaten — sind nach DSGVO besonders schützenswert. Kostenlose KGT-Versionen können Eingaben für Modelltraining verwenden; Enterprise-Pläne haben andere Verträge. BaFin-Vorfälle können meldepflichtig sein. Das ist keine IT-Frage allein — es ist eine Compliance- und Governance-Frage, die KI-Management verantwortet.";DSGVO Art. 44 ff. · MaRisk · BaFin-Rundschreiben KI;
KI-Manager;1;KI-Grundlagen;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;;Die Bank erwägt, einen Chatbot für Kundenanfragen einzusetzen. Welche Aussagen sind korrekt?;4;2;Mittel;NLP-Chatbots auf Transformer-Basis sind der Stand der Technik für Kundeninteraktion — auch in regulierten Branchen. Die regulatorische Einschränkung betrifft die Governance (Human-in-the-Loop, Erklärbarkeit, Prüfbarkeit), nicht den Technologietyp. Chatbots sind NLP — kein Computer Vision. Reinforcement Learning wird für Empfehlungssysteme, nicht für Konversations-KI verwendet.;Tag 1 HandOut · Block 3 · NLP-Entwicklungsphasen;
